theta1,theta2,theta3,theta4,theta5
3.1415926535,-0.9030865823619687,2.1246196420553805,1.9200595938963783,8.979318433952318e-11
3.1414201814497065,-0.9030873451631432,2.1176513400537336,1.9200558787519701,-0.0002245199320042745
3.1409051747801833,-0.9030895890888219,2.0991860547402554,1.920044793250826,-0.0008936477873441388
3.140051247713465,-0.9030932474222381,2.072883217152138,1.9200264272910659,-0.0020007351611476725
3.138862014471586,-0.9030982534466248,2.0424022583265766,1.9200008707708103,-0.003539133738336139
3.1373410892765814,-0.9031045404452152,2.011402609300763,1.9199682135881786,-0.005502195203830803
3.1354920863504856,-0.9031120417012424,1.9835437011118913,1.9199285456412916,-0.007883271242552925
3.133318619915334,-0.9031206904979394,1.9624849647971543,1.9198819568282692,-0.01067571353942377
3.1308243041931605,-0.9031304201185396,1.9518858313937455,1.9198285370472314,-0.013872873779364608
3.1280127534060007,-0.9031411638462759,1.955405731938858,1.9197683761962985,-0.017468103647296698
3.1248875817758885,-0.9031528549643815,1.9670982036185933,1.9197015641735906,-0.021454754828141298
3.1214524035248594,-0.9031654267560895,1.9786520175837872,1.9196281908772277,-0.025826179006819674
3.117710832874948,-0.9031788125046329,1.9900676437267357,1.91954834620533,-0.030575727868253105
3.1136664840481894,-0.9031929454932451,2.001345551939736,1.9194621200560176,-0.03569675309736283
3.1093229712666175,-0.903207759005159,2.0124862121150833,1.9193696023274107,-0.041182606379070126
3.1046839087522673,-0.9032231863236079,2.0234900941450755,1.9192708829176295,-0.047026639398296266
3.0997529107271737,-0.9032391607318248,2.034357667922008,1.919166051724794,-0.0532222038399625
3.0945335914133727,-0.9032556155130428,2.0450894033381775,1.9190551986470243,-0.0597626513889901
3.0890295650328965,-0.903272483950495,2.05568577028588,1.9189384135824408,-0.06664133373030032
3.0832444458077823,-0.9032896993274147,2.066147238657412,1.918815786429163,-0.07385160254881441
3.0771818479600634,-0.9033071949270348,2.0764742783450703,1.9186874070853117,-0.0813868095294537
3.070845385711775,-0.9033249040325887,2.0866673592411513,1.9185533654490068,-0.08924030635713934
3.064238673284952,-0.9033427599273092,2.096726951237951,1.9184137514183681,-0.09740544471679269
3.0573653249016286,-0.9033606958944297,2.106653524227766,1.9182686548915162,-0.105875576293335
3.0502289547838406,-0.9033786452171831,2.1164475481028933,1.918118165766571,-0.11464405277168752
3.042833177153622,-0.9033965411788027,2.126109492755628,1.9179623739416525,-0.12370422583677143
3.035181606233007,-0.9034143170625216,2.135639828078267,1.9178013693148812,-0.1330494471735082
3.0272778562440323,-0.9034319061515728,2.1450390239631076,1.917635241784377,-0.14267306846681888
3.01912554140873,-0.9034492417291895,2.1543075503024456,1.91746408124826,-0.15256844140162482
3.0107282759491376,-0.9034662570786048,2.1634458769885767,1.9172879776046503,-0.1627289176628474
3.002089674087288,-0.9034828854830519,2.172454473913798,1.9171070207516683,-0.17314784893540766
2.9932133500452167,-0.9034990602257639,2.181333810970406,1.9169213005874337,-0.183818586904227
2.9841029180449583,-0.9035147145899739,2.190084358050697,1.9167309070100669,-0.19473448325422665
2.9747619923085473,-0.9035297818589147,2.198706585046967,1.916535929917688,-0.20588888967032787
2.9651941870580187,-0.9035441953158202,2.207200961851513,1.9163364592084169,-0.21727515783745197
2.955403116515408,-0.9035578882439228,2.215567958356631,1.9161325847803743,-0.22888663944052015
2.9453923949027483,-0.9035707939264558,2.2238080444546178,1.9159243965316797,-0.24071668616445377
2.9351656364420764,-0.9035828456466526,2.231921690037769,1.9157119843604535,-0.25275864969417394
2.924726455355425,-0.903593976687746,2.2399093649983812,1.915495438164816,-0.265005881714602
2.91407846586483,-0.9036041203329693,2.2477715392287516,1.915274847842887,-0.27745173391065925
2.903225282192327,-0.9036132098655556,2.2555086826211763,1.9150503032927866,-0.290089557967267
2.892170518559949,-0.9036211785687379,2.2631212650679515,1.9148218944126352,-0.3029127055693463
2.8809177891897315,-0.9036279597257495,2.270609756461373,1.914589711100553,-0.31591452840181866
2.869470708303709,-0.9036334866198235,2.277974626693738,1.9143538432546596,-0.3290883781496052
2.8578328901239174,-0.9036376925341928,2.2852163456573438,1.9141143807730756,-0.34242760649762716
2.8460079488723897,-0.9036405107520907,2.292335383244484,1.913871413553921,-0.355925565130806
2.833999498771162,-0.9036418745567504,2.299332209347458,1.9136250314953158,-0.3695756057340628
2.821811154042269,-0.9036417172314049,2.3062072938585603,1.9133753244953804,-0.3833710799923189
2.8094465289077446,-0.9036399720592874,2.312961106670088,1.9131223824522348,-0.3973053395904955
2.7969092375896243,-0.9036365723236308,2.3195941176743378,1.912866295263999,-0.41137173621351386
2.7842028943099426,-0.9036314513076686,2.3261067967636047,1.9126071528287933,-0.4255636215462951
2.771331113290735,-0.9036245422946337,2.3324996138301866,1.9123450450447377,-0.43987434727376123
2.7582975087540347,-0.9036157785677593,2.33877303876638,1.9120800618099523,-0.45429726508083246
2.745105694921878,-0.9036050934102783,2.3449275414644797,1.9118122930225574,-0.46882572665243066
2.731759286016298,-0.9035924201054241,2.3509635918167837,1.9115418285806731,-0.48345308367347695
2.7182618962593317,-0.9035776919364297,2.356881659715588,1.9112687583824195,-0.4981726878288927
2.7046171398730117,-0.9035608421865281,2.3626822150531885,1.9109931723259166,-0.5129778908035989
2.690828631079374,-0.9035418041389527,2.3683657277218817,1.9107151603092845,-0.5278620442825174
2.6768999841004533,-0.9035205110769366,2.3739326676139645,1.9104348122306434,-0.5428184999505689
2.662834813158284,-0.9034968962837127,2.379383504621733,1.9101522179881136,-0.5578406094926749
2.6486367324749005,-0.9034708930425142,2.3847187086374833,1.909867467479815,-0.5729217245937565
2.6343093562723388,-0.9034424346365741,2.3899387495535125,1.909580650603868,-0.5880551969387349
2.6198562987726324,-0.9034114543491258,2.3950440972621165,1.9092918572583921,-0.6032343782125318
2.605281174197817,-0.9033778854634025,2.4000352216555916,1.9090011773415083,-0.618452620100068
2.5905875967699266,-0.9033416612626369,2.4049125926262342,1.9087087007513361,-0.6337032742862649
2.575779180710996,-0.9033027150300624,2.409676680066341,1.9084145173859959,-0.648979692456044
2.560859540243061,-0.9032609800489121,2.4143279538682085,1.9081187171436076,-0.6642752262943263
2.545832289588155,-0.9032163896024191,2.4188668839241334,1.9078213899222918,-0.6795832274860334
2.530701042968314,-0.9031688769738164,2.4232939401264106,1.9075226256201678,-0.6948970477160861
2.515469414605572,-0.9031183754463374,2.427609592367338,1.9072225141353567,-0.7102100386694059
2.5001410187219637,-0.9030648183032148,2.431814310539212,1.906921145365978,-0.7255155520309138
2.4847194695395243,-0.9030081388276823,2.4359085645343277,1.9066186092101518,-0.7408069394855317
2.4692083812802883,-0.9029482703029724,2.4398928242449824,1.9063149955659986,-0.7560775527181802
2.4536113681662903,-0.9028851460123188,2.4437675595634727,1.9060103943316384,-0.771320743413781
2.4379320444195653,-0.9028186992389542,2.4475332403820946,1.9057048954051912,-0.786529863257255
2.4221740242621483,-0.9027488632661119,2.4511903365931444,1.905398588684777,-0.8016982639335237
2.4063409219160734,-0.902675571377025,2.454739318088919,1.9050915640685162,-0.8168192971275083
2.3904363516033764,-0.9025987568549266,2.458180654761714,1.904783911454529,-0.8318863145241302
2.374463927546091,-0.9025183529830499,2.461514816503827,1.904475720740935,-0.8468926678083105
2.3584272639662527,-0.902434293044628,2.464742273207553,1.9041670818258551,-0.8618317086649707
2.342329975085896,-0.9023465103228939,2.4678634947651896,1.903858084607409,-0.8766967887790317
2.3261756751270553,-0.9022549381010808,2.470878951069032,1.9035488189837164,-0.8914812598354147
2.3099679783117657,-0.902159509662422,2.4737891120113784,1.9032393748528984,-0.9061784735190412
2.293710498862062,-0.9020601582901502,2.476594447484523,1.9029298421130745,-0.9207817815148331
2.277406850999979,-0.901956817267499,2.479295427380764,1.9026203106623645,-0.9352845355077104
2.2610606489475513,-0.9018494198777012,2.481892521592397,1.9023108703988891,-0.9496800871825954
2.244675506926814,-0.90173789940399,2.484386200011719,1.9020016112207685,-0.9639617882244087
2.228255039159801,-0.9016221891295986,2.4867769325310247,1.9016926230261226,-0.978122990318072
2.2118028598685484,-0.90150222233776,2.4890651890426128,1.9013839957130716,-0.9921570451485062
2.19532258327509,-0.9013779323117074,2.4912514394387775,1.9010758191797354,-1.006057304400633
2.178817823601461,-0.901249252334674,2.4933361536118173,1.9007681833242343,-1.0198171197593733
2.1622921950696954,-0.9011161156898929,2.4953198014540265,1.9004611780446883,-1.033429842909648
2.1457493119018287,-0.900978455660597,2.4972028528577037,1.9001548932392178,-1.0468888255363793
2.129192788319896,-0.9008362055300198,2.498985777715143,1.8998494188059425,-1.060187419324488
2.112626238545931,-0.9006892985813939,2.5006690459186434,1.899544844642983,-1.0733189759588955
2.0960532768019693,-0.9005376680979529,2.502253127360499,1.8992412606484592,-1.0862768471245225
2.0794775173100453,-0.9003812473629298,2.5037384919330075,1.8989387567204914,-1.0990543845062912
2.0629025742921936,-0.9002199696595576,2.505125609528464,1.8986374227571992,-1.1116449397891222
2.0463320619704493,-0.9000537682710696,2.5064149500391673,1.8983373486567034,-1.1240418646579367
2.0297695945668472,-0.8998825764806988,2.507606983357411,1.8980386243171237,-1.1362385107976565
2.013218786303422,-0.8997063275716782,2.508702179375494,1.8977413396365803,-1.1482282298932016
1.9966832514022084,-0.8995249548272412,2.5097010079857105,1.8974455845131935,-1.1600043736294954
1.9801666040852413,-0.8993383915306208,2.5106039390803576,1.8971514488450831,-1.1715602936914582
1.963672458574555,-0.89914657096505,2.511411442551733,1.8968590225303696,-1.18288934176401
1.9472044290921853,-0.8989494264137622,2.5121239882921316,1.896568395467173,-1.1939848695320734
1.9307661298601655,-0.8987468911599902,2.5127420461938503,1.8962796575536132,-1.2048402286805693
1.9143611751005314,-0.8985388984869674,2.5132660861491853,1.8959928986878105,-1.2154487708944193
1.8979931790353168,-0.8983253816779267,2.5136965780504332,1.8957082087678854,-1.2258038478585445
1.8816657558865586,-0.8981062740161014,2.5140339917898906,1.8954256776919571,-1.2358988112578655
